LOCAL,TIPO_ACID,DIA_SEM,TEMPO,REGIAO,HORA_DISCRETIZADA,ACID_GRAVE
Cruzamento,ABALROAMENTO,SABADO,NUBLADO,LESTE,TARDE,NAO
Cruzamento,ABALROAMENTO,SABADO,BOM,NORTE,NOITE,NAO
Logradouro,QUEDA,SABADO,BOM,SUL,MANHA,NAO
Logradouro,ATROPELAMENTO,SABADO,BOM,SUL,NOITE,NAO
Logradouro,COLISAO,SABADO,BOM,LESTE,NOITE,NAO
Cruzamento,ABALROAMENTO,SABADO,BOM,NORTE,TARDE,NAO
Logradouro,ABALROAMENTO,SABADO,NUBLADO,NORTE,NOITE,NAO
Logradouro,EVENTUAL,SABADO,NUBLADO,LESTE,MANHA,NAO
Logradouro,ABALROAMENTO,SABADO,NUBLADO,LESTE,MANHA,NAO
Cruzamento,ABALROAMENTO,DOMINGO,BOM,SUL,NOITE,NAO
Cruzamento,ABALROAMENTO,DOMINGO,NUBLADO,CENTRO,MANHA,NAO
Logradouro,QUEDA,DOMINGO,BOM,SUL,TARDE,NAO
Cruzamento,ABALROAMENTO,DOMINGO,NUBLADO,SUL,TARDE,NAO
Cruzamento,ABALROAMENTO,DOMINGO,BOM,CENTRO,NOITE,NAO
Logradouro,ABALROAMENTO,DOMINGO,NUBLADO,LESTE,MANHA,NAO
Logradouro,COLISAO,DOMINGO,NUBLADO,NORTE,MANHA,NAO
Logradouro,CHOQUE,DOMINGO,BOM,LESTE,MADRUGADA,NAO
Cruzamento,ABALROAMENTO,DOMINGO,BOM,NORTE,MANHA,NAO
Cruzamento,ABALROAMENTO,DOMINGO,NUBLADO,NORTE,TARDE,NAO
Logradouro,CHOQUE,DOMINGO,BOM,SUL,MADRUGADA,NAO
Logradouro,QUEDA,DOMINGO,BOM,LESTE,NOITE,NAO
Logradouro,CHOQUE,DOMINGO,BOM,NORTE,NOITE,NAO
Logradouro,ABALROAMENTO,SEGUNDA-FEIRA,CHUVOSO,SUL,TARDE,NAO
Logradouro,ATROPELAMENTO,SEGUNDA-FEIRA,BOM,SUL,NOITE,NAO
Logradouro,ABALROAMENTO,SEGUNDA-FEIRA,CHUVOSO,SUL,TARDE,NAO
Cruzamento,ABALROAMENTO,SEGUNDA-FEIRA,NUBLADO,SUL,TARDE,NAO
Logradouro,CHOQUE,SEGUNDA-FEIRA,BOM,CENTRO,TARDE,NAO
Logradouro,CHOQUE,SEGUNDA-FEIRA,NUBLADO,CENTRO,MANHA,NAO
Logradouro,ATROPELAMENTO,SEGUNDA-FEIRA,BOM,SUL,NOITE,NAO
Cruzamento,COLISAO,SEGUNDA-FEIRA,CHUVOSO,CENTRO,TARDE,NAO
Logradouro,ABALROAMENTO,SEGUNDA-FEIRA,CHUVOSO,CENTRO,MANHA,NAO
Cruzamento,ABALROAMENTO,SEGUNDA-FEIRA,BOM,CENTRO,MANHA,NAO
Logradouro,COLISAO,SEGUNDA-FEIRA,CHUVOSO,SUL,TARDE,NAO
Logradouro,COLISAO,SEGUNDA-FEIRA,CHUVOSO,SUL,MANHA,NAO
Cruzamento,COLISAO,SEGUNDA-FEIRA,CHUVOSO,CENTRO,TARDE,NAO
Cruzamento,COLISAO,SEGUNDA-FEIRA,CHUVOSO,SUL,MANHA,NAO
Logradouro,ABALROAMENTO,SEGUNDA-FEIRA,BOM,CENTRO,TARDE,NAO
Logradouro,COLISAO,SEGUNDA-FEIRA,CHUVOSO,SUL,TARDE,NAO
Logradouro,ABALROAMENTO,SEGUNDA-FEIRA,CHUVOSO,CENTRO,TARDE,NAO
Logradouro,COLISAO,SEGUNDA-FEIRA,NUBLADO,NORTE,MANHA,NAO
Cruzamento,ABALROAMENTO,SEGUNDA-FEIRA,CHUVOSO,LESTE,TARDE,NAO
Cruzamento,ABALROAMENTO,SEGUNDA-FEIRA,NUBLADO,NORTE,TARDE,NAO
Cruzamento,ABALROAMENTO,SEGUNDA-FEIRA,CHUVOSO,LESTE,MANHA,NAO
Logradouro,CHOQUE,SEGUNDA-FEIRA,CHUVOSO,LESTE,MANHA,NAO
Logradouro,ABALROAMENTO,SEGUNDA-FEIRA,CHUVOSO,LESTE,MANHA,NAO
Cruzamento,CHOQUE,SEGUNDA-FEIRA,CHUVOSO,LESTE,MANHA,NAO
Logradouro,COLISAO,SEGUNDA-FEIRA,CHUVOSO,SUL,MANHA,NAO
Logradouro,COLISAO,SEGUNDA-FEIRA,CHUVOSO,NORTE,TARDE,NAO
Logradouro,COLISAO,SEGUNDA-FEIRA,BOM,SUL,NOITE,NAO
Cruzamento,COLISAO,SEGUNDA-FEIRA,CHUVOSO,LESTE,MANHA,NAO
Logradouro,ATROPELAMENTO,SEGUNDA-FEIRA,BOM,LESTE,TARDE,NAO
Logradouro,COLISAO,SEGUNDA-FEIRA,NUBLADO,NORTE,MANHA,NAO
Cruzamento,ABALROAMENTO,SEGUNDA-FEIRA,CHUVOSO,NORTE,MANHA,NAO
Cruzamento,COLISAO,SEGUNDA-FEIRA,NUBLADO,NORTE,MANHA,NAO
Cruzamento,ABALROAMENTO,SEGUNDA-FEIRA,CHUVOSO,LESTE,TARDE,NAO
Cruzamento,COLISAO,SEGUNDA-FEIRA,CHUVOSO,NORTE,MANHA,NAO
Logradouro,ABALROAMENTO,SEGUNDA-FEIRA,CHUVOSO,SUL,TARDE,NAO
Logradouro,COLISAO,SEGUNDA-FEIRA,CHUVOSO,NORTE,MANHA,NAO
Cruzamento,ABALROAMENTO,SEGUNDA-FEIRA,BOM,NORTE,MANHA,NAO
Cruzamento,COLISAO,SEGUNDA-FEIRA,CHUVOSO,NORTE,MANHA,NAO
Logradouro,ABALROAMENTO,SEGUNDA-FEIRA,NUBLADO,NORTE,TARDE,NAO
Logradouro,ABALROAMENTO,SEGUNDA-FEIRA,CHUVOSO,LESTE,TARDE,NAO
Logradouro,ABALROAMENTO,SEGUNDA-FEIRA,CHUVOSO,NORTE,MANHA,NAO
Cruzamento,COLISAO,SEGUNDA-FEIRA,CHUVOSO,NORTE,MANHA,NAO
Logradouro,ABALROAMENTO,SEGUNDA-FEIRA,CHUVOSO,SUL,TARDE,NAO
Logradouro,ABALROAMENTO,SEGUNDA-FEIRA,CHUVOSO,SUL,MANHA,NAO
Cruzamento,ABALROAMENTO,SEGUNDA-FEIRA,CHUVOSO,LESTE,TARDE,NAO
Logradouro,COLISAO,SEGUNDA-FEIRA,CHUVOSO,NORTE,TARDE,NAO
Cruzamento,ABALROAMENTO,SEGUNDA-FEIRA,NUBLADO,NORTE,MANHA,NAO
Logradouro,COLISAO,SEGUNDA-FEIRA,CHUVOSO,LESTE,TARDE,NAO
Logradouro,ABALROAMENTO,SEGUNDA-FEIRA,NUBLADO,NORTE,TARDE,NAO
Logradouro,COLISAO,SEGUNDA-FEIRA,CHUVOSO,LESTE,MANHA,NAO
Logradouro,COLISAO,SEGUNDA-FEIRA,CHUVOSO,LESTE,TARDE,NAO
Logradouro,ABALROAMENTO,SEGUNDA-FEIRA,NUBLADO,LESTE,NOITE,NAO
Cruzamento,COLISAO,SEGUNDA-FEIRA,CHUVOSO,LESTE,TARDE,NAO
Logradouro,ABALROAMENTO,SEGUNDA-FEIRA,CHUVOSO,SUL,TARDE,NAO
Logradouro,COLISAO,SEGUNDA-FEIRA,CHUVOSO,LESTE,MANHA,NAO
Logradouro,CHOQUE,SEGUNDA-FEIRA,CHUVOSO,LESTE,TARDE,NAO
Cruzamento,COLISAO,SEGUNDA-FEIRA,CHUVOSO,NORTE,MANHA,NAO
Logradouro,ABALROAMENTO,SEGUNDA-FEIRA,CHUVOSO,NORTE,MANHA,NAO
Cruzamento,ABALROAMENTO,SEGUNDA-FEIRA,CHUVOSO,NORTE,MANHA,NAO
Logradouro,COLISAO,SEGUNDA-FEIRA,CHUVOSO,NORTE,TARDE,NAO
Cruzamento,ABALROAMENTO,TERCA-FEIRA,NUBLADO,SUL,TARDE,NAO
Logradouro,COLISAO,TERCA-FEIRA,CHUVOSO,CENTRO,MANHA,NAO
Cruzamento,ABALROAMENTO,TERCA-FEIRA,BOM,SUL,TARDE,NAO
Cruzamento,ABALROAMENTO,TERCA-FEIRA,NUBLADO,SUL,TARDE,NAO
Cruzamento,COLISAO,TERCA-FEIRA,NUBLADO,SUL,NOITE,NAO
Cruzamento,COLISAO,TERCA-FEIRA,BOM,SUL,TARDE,NAO
Cruzamento,ABALROAMENTO,TERCA-FEIRA,NUBLADO,CENTRO,MANHA,NAO
Logradouro,COLISAO,TERCA-FEIRA,BOM,CENTRO,MANHA,NAO
Logradouro,ABALROAMENTO,TERCA-FEIRA,BOM,NORTE,TARDE,NAO
Logradouro,COLISAO,TERCA-FEIRA,BOM,CENTRO,TARDE,NAO
Logradouro,ATROPELAMENTO,TERCA-FEIRA,BOM,CENTRO,MADRUGADA,NAO
Logradouro,ATROPELAMENTO,TERCA-FEIRA,NUBLADO,SUL,MANHA,NAO
Cruzamento,COLISAO,TERCA-FEIRA,CHUVOSO,SUL,TARDE,NAO
Cruzamento,ABALROAMENTO,TERCA-FEIRA,NUBLADO,LESTE,NOITE,NAO
Cruzamento,COLISAO,TERCA-FEIRA,CHUVOSO,LESTE,TARDE,NAO
Cruzamento,ABALROAMENTO,TERCA-FEIRA,NUBLADO,LESTE,TARDE,NAO
Logradouro,COLISAO,TERCA-FEIRA,BOM,NORTE,MANHA,NAO
Cruzamento,COLISAO,TERCA-FEIRA,NUBLADO,NORTE,TARDE,NAO
Logradouro,COLISAO,TERCA-FEIRA,CHUVOSO,SUL,MANHA,NAO
Logradouro,COLISAO,TERCA-FEIRA,CHUVOSO,SUL,MANHA,NAO
Cruzamento,ABALROAMENTO,TERCA-FEIRA,CHUVOSO,NORTE,TARDE,NAO
Logradouro,COLISAO,TERCA-FEIRA,CHUVOSO,NORTE,MANHA,NAO
Logradouro,COLISAO,TERCA-FEIRA,CHUVOSO,LESTE,MANHA,NAO
Logradouro,COLISAO,TERCA-FEIRA,NUBLADO,NORTE,TARDE,NAO
Logradouro,COLISAO,TERCA-FEIRA,NUBLADO,NORTE,TARDE,NAO
Logradouro,ABALROAMENTO,TERCA-FEIRA,CHUVOSO,SUL,MANHA,NAO
Logradouro,ABALROAMENTO,TERCA-FEIRA,CHUVOSO,NORTE,MANHA,NAO
Logradouro,ABALROAMENTO,TERCA-FEIRA,CHUVOSO,NORTE,MANHA,NAO
Cruzamento,ABALROAMENTO,TERCA-FEIRA,NUBLADO,LESTE,TARDE,NAO
Cruzamento,ABALROAMENTO,TERCA-FEIRA,CHUVOSO,NORTE,MANHA,NAO
Logradouro,ABALROAMENTO,TERCA-FEIRA,NUBLADO,NORTE,TARDE,NAO
Cruzamento,COLISAO,TERCA-FEIRA,NUBLADO,LESTE,MANHA,NAO
Logradouro,COLISAO,TERCA-FEIRA,CHUVOSO,NORTE,MANHA,NAO
Cruzamento,COLISAO,TERCA-FEIRA,NUBLADO,LESTE,TARDE,NAO
Logradouro,COLISAO,TERCA-FEIRA,BOM,NORTE,MANHA,NAO
Logradouro,COLISAO,TERCA-FEIRA,CHUVOSO,NORTE,MANHA,NAO
Cruzamento,COLISAO,TERCA-FEIRA,BOM,NORTE,MADRUGADA,NAO
Logradouro,COLISAO,TERCA-FEIRA,CHUVOSO,LESTE,TARDE,NAO
Logradouro,COLISAO,TERCA-FEIRA,CHUVOSO,LESTE,TARDE,NAO
Logradouro,ATROPELAMENTO,TERCA-FEIRA,BOM,SUL,MANHA,NAO
Logradouro,COLISAO,TERCA-FEIRA,BOM,LESTE,MANHA,NAO
Logradouro,COLISAO,TERCA-FEIRA,CHUVOSO,LESTE,NOITE,NAO
Cruzamento,COLISAO,TERCA-FEIRA,CHUVOSO,NORTE,NOITE,NAO
Logradouro,CHOQUE,TERCA-FEIRA,CHUVOSO,NORTE,TARDE,NAO
Logradouro,COLISAO,TERCA-FEIRA,CHUVOSO,LESTE,MANHA,NAO
Logradouro,ABALROAMENTO,TERCA-FEIRA,CHUVOSO,NORTE,TARDE,NAO
Logradouro,ABALROAMENTO,TERCA-FEIRA,CHUVOSO,NORTE,MANHA,NAO
Logradouro,COLISAO,QUARTA-FEIRA,BOM,SUL,TARDE,NAO
Cruzamento,ABALROAMENTO,QUARTA-FEIRA,BOM,SUL,NOITE,NAO
Cruzamento,COLISAO,QUARTA-FEIRA,NUBLADO,CENTRO,TARDE,NAO
Cruzamento,COLISAO,QUARTA-FEIRA,BOM,CENTRO,TARDE,NAO
Logradouro,ABALROAMENTO,QUARTA-FEIRA,NUBLADO,CENTRO,TARDE,NAO
Logradouro,COLISAO,QUARTA-FEIRA,BOM,SUL,MANHA,NAO
Logradouro,COLISAO,QUARTA-FEIRA,NUBLADO,SUL,TARDE,NAO
Cruzamento,ATROPELAMENTO,QUARTA-FEIRA,BOM,SUL,TARDE,NAO
Logradouro,ABALROAMENTO,QUARTA-FEIRA,NUBLADO,SUL,MANHA,NAO
Logradouro,ABALROAMENTO,QUARTA-FEIRA,NUBLADO,CENTRO,TARDE,NAO
Logradouro,ABALROAMENTO,QUARTA-FEIRA,BOM,LESTE,MANHA,NAO
Logradouro,COLISAO,QUARTA-FEIRA,CHUVOSO,NORTE,NOITE,NAO
Logradouro,ABALROAMENTO,QUARTA-FEIRA,NUBLADO,SUL,TARDE,NAO
Cruzamento,COLISAO,QUARTA-FEIRA,NUBLADO,LESTE,MANHA,NAO
Cruzamento,ABALROAMENTO,QUARTA-FEIRA,BOM,NORTE,MANHA,NAO
Cruzamento,ABALROAMENTO,QUARTA-FEIRA,CHUVOSO,LESTE,NOITE,NAO
Logradouro,ABALROAMENTO,QUARTA-FEIRA,BOM,NORTE,NOITE,NAO
Cruzamento,ABALROAMENTO,QUARTA-FEIRA,NUBLADO,LESTE,TARDE,NAO
Logradouro,CHOQUE,QUARTA-FEIRA,BOM,NORTE,TARDE,NAO
Cruzamento,COLISAO,QUARTA-FEIRA,BOM,NORTE,MANHA,NAO
Logradouro,COLISAO,QUARTA-FEIRA,BOM,LESTE,NOITE,NAO
Logradouro,COLISAO,QUARTA-FEIRA,BOM,NORTE,MANHA,NAO
Logradouro,ABALROAMENTO,QUARTA-FEIRA,BOM,SUL,MADRUGADA,NAO
Logradouro,ABALROAMENTO,QUARTA-FEIRA,BOM,LESTE,MANHA,NAO
Logradouro,COLISAO,QUARTA-FEIRA,BOM,SUL,TARDE,NAO
Cruzamento,COLISAO,QUARTA-FEIRA,NUBLADO,SUL,MANHA,NAO
Logradouro,CAPOTAGEM,QUARTA-FEIRA,BOM,SUL,MANHA,NAO
Logradouro,ABALROAMENTO,QUARTA-FEIRA,CHUVOSO,LESTE,NOITE,NAO
Cruzamento,ABALROAMENTO,QUARTA-FEIRA,CHUVOSO,NORTE,NOITE,NAO
Logradouro,ABALROAMENTO,QUARTA-FEIRA,BOM,LESTE,NOITE,NAO
Logradouro,ABALROAMENTO,QUARTA-FEIRA,BOM,NORTE,TARDE,NAO
Logradouro,COLISAO,QUARTA-FEIRA,CHUVOSO,LESTE,NOITE,NAO
Cruzamento,CHOQUE,QUARTA-FEIRA,BOM,SUL,MANHA,NAO
Logradouro,ABALROAMENTO,QUARTA-FEIRA,NUBLADO,LESTE,MANHA,NAO
Logradouro,COLISAO,QUARTA-FEIRA,CHUVOSO,NORTE,NOITE,NAO
Logradouro,ABALROAMENTO,QUINTA-FEIRA,BOM,SUL,TARDE,NAO
Logradouro,CHOQUE,QUINTA-FEIRA,BOM,SUL,TARDE,NAO
Cruzamento,ABALROAMENTO,QUINTA-FEIRA,BOM,SUL,TARDE,NAO
Cruzamento,COLISAO,QUINTA-FEIRA,BOM,SUL,MANHA,NAO
Logradouro,ABALROAMENTO,QUINTA-FEIRA,BOM,CENTRO,TARDE,NAO
Logradouro,COLISAO,QUINTA-FEIRA,BOM,CENTRO,MANHA,NAO
Cruzamento,ABALROAMENTO,QUINTA-FEIRA,BOM,SUL,TARDE,NAO
Logradouro,CHOQUE,QUINTA-FEIRA,BOM,CENTRO,MANHA,NAO
Logradouro,ABALROAMENTO,QUINTA-FEIRA,BOM,NORTE,NOITE,NAO
Logradouro,COLISAO,QUINTA-FEIRA,BOM,LESTE,MANHA,NAO
Cruzamento,ABALROAMENTO,QUINTA-FEIRA,BOM,LESTE,TARDE,NAO
Logradouro,ABALROAMENTO,QUINTA-FEIRA,BOM,NORTE,TARDE,NAO
Logradouro,ABALROAMENTO,QUINTA-FEIRA,BOM,SUL,NOITE,NAO
Cruzamento,ABALROAMENTO,QUINTA-FEIRA,BOM,NORTE,MANHA,NAO
Cruzamento,ABALROAMENTO,QUINTA-FEIRA,BOM,LESTE,MANHA,NAO
Cruzamento,ABALROAMENTO,QUINTA-FEIRA,BOM,NORTE,MANHA,NAO
Cruzamento,COLISAO,QUINTA-FEIRA,BOM,NORTE,MANHA,NAO
Logradouro,ABALROAMENTO,QUINTA-FEIRA,BOM,NORTE,MANHA,NAO
Logradouro,ABALROAMENTO,QUINTA-FEIRA,BOM,LESTE,TARDE,NAO
Logradouro,COLISAO,QUINTA-FEIRA,BOM,LESTE,TARDE,NAO
Logradouro,COLISAO,QUINTA-FEIRA,BOM,NORTE,TARDE,NAO
Logradouro,COLISAO,QUINTA-FEIRA,BOM,LESTE,MANHA,NAO
Logradouro,ABALROAMENTO,QUINTA-FEIRA,BOM,NORTE,MANHA,NAO
Cruzamento,ABALROAMENTO,QUINTA-FEIRA,BOM,LESTE,TARDE,NAO
Logradouro,ABALROAMENTO,QUINTA-FEIRA,BOM,LESTE,TARDE,NAO
Cruzamento,COLISAO,QUINTA-FEIRA,BOM,LESTE,MANHA,NAO
Logradouro,ABALROAMENTO,QUINTA-FEIRA,BOM,LESTE,TARDE,NAO
Logradouro,COLISAO,QUINTA-FEIRA,BOM,LESTE,NOITE,NAO
Logradouro,ABALROAMENTO,QUINTA-FEIRA,BOM,SUL,NOITE,NAO
Logradouro,ABALROAMENTO,QUINTA-FEIRA,BOM,LESTE,NOITE,NAO
Cruzamento,COLISAO,QUINTA-FEIRA,BOM,LESTE,TARDE,NAO
Logradouro,COLISAO,QUINTA-FEIRA,BOM,LESTE,MANHA,NAO
Logradouro,ABALROAMENTO,QUINTA-FEIRA,BOM,NORTE,MANHA,NAO
Logradouro,CHOQUE,QUINTA-FEIRA,BOM,SUL,NOITE,NAO
Cruzamento,COLISAO,QUINTA-FEIRA,BOM,NORTE,MANHA,NAO
Logradouro,COLISAO,QUINTA-FEIRA,BOM,LESTE,MANHA,NAO
Logradouro,ATROPELAMENTO,QUINTA-FEIRA,BOM,SUL,MANHA,NAO
Logradouro,ABALROAMENTO,QUINTA-FEIRA,BOM,NORTE,MANHA,NAO
Logradouro,ABALROAMENTO,SEXTA-FEIRA,BOM,SUL,MANHA,NAO
Logradouro,ABALROAMENTO,SEXTA-FEIRA,BOM,SUL,NOITE,NAO
Cruzamento,COLISAO,SEXTA-FEIRA,BOM,SUL,TARDE,NAO
Cruzamento,COLISAO,SEXTA-FEIRA,BOM,SUL,MANHA,NAO
Logradouro,ABALROAMENTO,SEXTA-FEIRA,BOM,SUL,TARDE,NAO
Logradouro,ABALROAMENTO,SEXTA-FEIRA,BOM,CENTRO,TARDE,NAO
Logradouro,ABALROAMENTO,SEXTA-FEIRA,BOM,CENTRO,MANHA,NAO
Logradouro,ABALROAMENTO,SEXTA-FEIRA,BOM,CENTRO,TARDE,NAO
Logradouro,ATROPELAMENTO,SEXTA-FEIRA,BOM,SUL,NOITE,NAO
Logradouro,ABALROAMENTO,SEXTA-FEIRA,BOM,CENTRO,TARDE,NAO
Logradouro,ABALROAMENTO,SEXTA-FEIRA,BOM,CENTRO,NOITE,NAO
Logradouro,CHOQUE,SEXTA-FEIRA,BOM,SUL,TARDE,NAO
Logradouro,CHOQUE,SEXTA-FEIRA,BOM,CENTRO,MADRUGADA,NAO
Cruzamento,ABALROAMENTO,SEXTA-FEIRA,BOM,LESTE,TARDE,NAO
Logradouro,CHOQUE,SEXTA-FEIRA,BOM,LESTE,NOITE,NAO
Logradouro,CHOQUE,SEXTA-FEIRA,BOM,SUL,MANHA,NAO
Logradouro,COLISAO,SEXTA-FEIRA,BOM,LESTE,MANHA,NAO
Logradouro,EVENTUAL,SEXTA-FEIRA,BOM,NORTE,TARDE,NAO
Logradouro,ABALROAMENTO,SEXTA-FEIRA,BOM,NORTE,TARDE,NAO
Cruzamento,ABALROAMENTO,SEXTA-FEIRA,BOM,LESTE,TARDE,NAO
Logradouro,COLISAO,SEXTA-FEIRA,BOM,LESTE,TARDE,NAO
Cruzamento,ABALROAMENTO,SEXTA-FEIRA,BOM,LESTE,NOITE,NAO
Logradouro,ABALROAMENTO,SEXTA-FEIRA,BOM,LESTE,MANHA,NAO
Logradouro,ATROPELAMENTO,SEXTA-FEIRA,BOM,SUL,MANHA,NAO
Logradouro,COLISAO,SEXTA-FEIRA,BOM,LESTE,MANHA,NAO
Cruzamento,COLISAO,SEXTA-FEIRA,BOM,LESTE,TARDE,NAO
Cruzamento,COLISAO,SEXTA-FEIRA,BOM,NORTE,MANHA,NAO
Cruzamento,ABALROAMENTO,SEXTA-FEIRA,BOM,LESTE,TARDE,NAO
Cruzamento,ABALROAMENTO,SEXTA-FEIRA,BOM,LESTE,TARDE,NAO
Logradouro,COLISAO,SEXTA-FEIRA,BOM,LESTE,TARDE,NAO
Logradouro,QUEDA,SEXTA-FEIRA,BOM,SUL,TARDE,NAO
Logradouro,COLISAO,SEXTA-FEIRA,BOM,SUL,TARDE,NAO
Cruzamento,ABALROAMENTO,SEXTA-FEIRA,BOM,NORTE,MADRUGADA,NAO
Logradouro,COLISAO,SEXTA-FEIRA,BOM,NORTE,MANHA,NAO
Logradouro,ATROPELAMENTO,SEXTA-FEIRA,BOM,NORTE,TARDE,NAO
Logradouro,COLISAO,SEXTA-FEIRA,BOM,NORTE,TARDE,NAO
Cruzamento,ABALROAMENTO,SEXTA-FEIRA,BOM,NORTE,TARDE,NAO
Logradouro,COLISAO,SEXTA-FEIRA,BOM,NORTE,TARDE,NAO
Cruzamento,ABALROAMENTO,SEXTA-FEIRA,BOM,NORTE,MADRUGADA,NAO
Logradouro,ABALROAMENTO,SEXTA-FEIRA,BOM,NORTE,MANHA,NAO
Logradouro,ABALROAMENTO,SEXTA-FEIRA,BOM,NORTE,MANHA,NAO
Cruzamento,ABALROAMENTO,SEXTA-FEIRA,BOM,NORTE,TARDE,NAO
Logradouro,CAPOTAGEM,SABADO,BOM,CENTRO,TARDE,NAO
Logradouro,EVENTUAL,SABADO,BOM,CENTRO,MANHA,NAO
Logradouro,ABALROAMENTO,SABADO,BOM,SUL,MANHA,NAO
Logradouro,ABALROAMENTO,SABADO,BOM,SUL,NOITE,NAO
Logradouro,ABALROAMENTO,SABADO,BOM,CENTRO,TARDE,NAO
Logradouro,ABALROAMENTO,SABADO,BOM,CENTRO,MANHA,NAO
Cruzamento,ABALROAMENTO,SABADO,BOM,SUL,TARDE,NAO
Logradouro,ABALROAMENTO,SABADO,BOM,SUL,TARDE,NAO
Cruzamento,COLISAO,SABADO,BOM,CENTRO,MANHA,NAO
Logradouro,ABALROAMENTO,SABADO,BOM,SUL,TARDE,NAO
Logradouro,ABALROAMENTO,SABADO,BOM,NORTE,MANHA,NAO
Logradouro,ABALROAMENTO,SABADO,BOM,SUL,MADRUGADA,NAO
Cruzamento,COLISAO,SABADO,BOM,LESTE,MANHA,NAO
Cruzamento,ATROPELAMENTO,SABADO,BOM,LESTE,TARDE,NAO
Cruzamento,ABALROAMENTO,SABADO,BOM,LESTE,NOITE,NAO
Logradouro,COLISAO,SABADO,BOM,LESTE,TARDE,NAO
Cruzamento,ABALROAMENTO,SABADO,BOM,LESTE,MANHA,NAO
Cruzamento,COLISAO,SABADO,BOM,NORTE,TARDE,NAO
Logradouro,ABALROAMENTO,SABADO,BOM,LESTE,MANHA,NAO
Logradouro,ABALROAMENTO,SABADO,BOM,LESTE,MANHA,NAO
Cruzamento,ABALROAMENTO,SABADO,BOM,SUL,MANHA,NAO
Logradouro,ABALROAMENTO,SABADO,BOM,LESTE,TARDE,NAO
Cruzamento,ABALROAMENTO,SABADO,BOM,NORTE,TARDE,NAO
Cruzamento,COLISAO,SABADO,BOM,LESTE,TARDE,NAO
Logradouro,COLISAO,SABADO,BOM,NORTE,MANHA,NAO
Logradouro,CHOQUE,SABADO,BOM,NORTE,TARDE,NAO
Cruzamento,ABALROAMENTO,SABADO,BOM,LESTE,TARDE,NAO
Logradouro,QUEDA,SABADO,CHUVOSO,LESTE,NOITE,NAO
Logradouro,ABALROAMENTO,SABADO,BOM,NORTE,MANHA,NAO
Logradouro,COLISAO,SABADO,BOM,LESTE,MANHA,NAO
Logradouro,ABALROAMENTO,SABADO,BOM,LESTE,TARDE,NAO
Cruzamento,ABALROAMENTO,SABADO,BOM,NORTE,TARDE,NAO
Cruzamento,ABALROAMENTO,SABADO,BOM,LESTE,MANHA,NAO
Logradouro,ABALROAMENTO,SABADO,BOM,LESTE,NOITE,NAO
Logradouro,ABALROAMENTO,SABADO,BOM,NORTE,MANHA,NAO
Logradouro,ABALROAMENTO,SABADO,BOM,LESTE,TARDE,NAO
Logradouro,ABALROAMENTO,DOMINGO,BOM,SUL,TARDE,NAO
Cruzamento,COLISAO,DOMINGO,BOM,SUL,MADRUGADA,NAO
Logradouro,CHOQUE,DOMINGO,BOM,SUL,MADRUGADA,NAO
Logradouro,ABALROAMENTO,DOMINGO,BOM,SUL,NOITE,NAO
Cruzamento,COLISAO,DOMINGO,BOM,CENTRO,MANHA,NAO
Cruzamento,CHOQUE,DOMINGO,BOM,CENTRO,MANHA,NAO
Logradouro,ABALROAMENTO,DOMINGO,BOM,LESTE,TARDE,NAO
Cruzamento,CHOQUE,DOMINGO,BOM,NORTE,MANHA,NAO
Logradouro,ABALROAMENTO,DOMINGO,BOM,NORTE,TARDE,NAO
Logradouro,ATROPELAMENTO,DOMINGO,BOM,SUL,MANHA,NAO
Logradouro,ABALROAMENTO,DOMINGO,BOM,NORTE,MADRUGADA,NAO
Cruzamento,ABALROAMENTO,DOMINGO,BOM,NORTE,NOITE,NAO
Logradouro,ABALROAMENTO,DOMINGO,BOM,LESTE,TARDE,NAO
Logradouro,ATROPELAMENTO,DOMINGO,BOM,LESTE,MADRUGADA,NAO
Cruzamento,ABALROAMENTO,DOMINGO,BOM,NORTE,MADRUGADA,NAO
Logradouro,CHOQUE,DOMINGO,BOM,NORTE,MANHA,NAO
Logradouro,COLISAO,SEGUNDA-FEIRA,BOM,SUL,TARDE,NAO
Logradouro,ABALROAMENTO,SEGUNDA-FEIRA,BOM,SUL,NOITE,NAO
Cruzamento,ABALROAMENTO,SEGUNDA-FEIRA,BOM,CENTRO,TARDE,NAO
Cruzamento,ABALROAMENTO,SEGUNDA-FEIRA,BOM,SUL,NOITE,NAO
Logradouro,ABALROAMENTO,SEGUNDA-FEIRA,BOM,SUL,TARDE,NAO
Logradouro,ATROPELAMENTO,SEGUNDA-FEIRA,BOM,SUL,MANHA,NAO
Cruzamento,COLISAO,SEGUNDA-FEIRA,NUBLADO,CENTRO,MANHA,NAO
Logradouro,ATROPELAMENTO,SEGUNDA-FEIRA,BOM,CENTRO,NOITE,NAO
Logradouro,COLISAO,SEGUNDA-FEIRA,NUBLADO,CENTRO,TARDE,NAO
Logradouro,ABALROAMENTO,SEGUNDA-FEIRA,BOM,CENTRO,TARDE,NAO
Cruzamento,COLISAO,SEGUNDA-FEIRA,BOM,NORTE,NOITE,NAO
Cruzamento,ABALROAMENTO,SEGUNDA-FEIRA,NUBLADO,NORTE,TARDE,NAO
Logradouro,ABALROAMENTO,SEGUNDA-FEIRA,BOM,LESTE,TARDE,NAO
Logradouro,ABALROAMENTO,SEGUNDA-FEIRA,BOM,SUL,MANHA,NAO
